	1988-1992			2000-46_001_000_001_0000			1988-1992	created					AIDS Legal Referral Panel	corpname		naf																				English	eng																				AIDS Legal Referral Panel Records, 2000-46, box-folder 1																																																															AIDS	topic	local		San Francisco (Calif.)	topic	lcsh		Pro Bono Advocates	topic	lcsh		Attorneys	topic	lcsh																																												
	1991			2000-46_001_000_002_0000			1991	created					AIDS Legal Referral Panel	corpname		naf																				English	eng																				AIDS Legal Referral Panel Records, 2000-46, box-folder 1																																																															AIDS	topic	local		San Francisco (Calif.)	topic	lcsh		Pro Bono Advocates	topic	lcsh		Attorneys	topic	lcsh																																												
	1985-1986			2000-46_001_000_003_0000			1985-1986	created					AIDS Legal Referral Panel	corpname		naf																				English	eng																				AIDS Legal Referral Panel Records, 2000-46, box-folder 1																																																															AIDS	topic	local		San Francisco (Calif.)	topic	lcsh		Pro Bono Advocates	topic	lcsh		Attorneys	topic	lcsh																																												
	1993			2000-46_001_000_004_0000			1993	created					AIDS Legal Referral Panel	corpname		naf																				English	eng																				AIDS Legal Referral Panel Records, 2000-46, box-folder 1																																																															AIDS	topic	local		San Francisco (Calif.)	topic	lcsh		Pro Bono Advocates	topic	lcsh		Attorneys	topic	lcsh																																												
	1991			2000-46_001_000_005_0000			1991	created					AIDS Legal Referral Panel	corpname		naf																				English	eng																				AIDS Legal Referral Panel Records, 2000-46, box-folder 1																																																															AIDS	topic	local		San Francisco (Calif.)	topic	lcsh		Pro Bono Advocates	topic	lcsh		Attorneys	topic	lcsh																																												
	1991			2000-46_001_000_006_0000			1991	created					AIDS Legal Referral Panel	corpname		naf																				English	eng																				AIDS Legal Referral Panel Records, 2000-46, box-folder 1																																																															AIDS	topic	local		San Francisco (Calif.)	topic	lcsh		Pro Bono Advocates	topic	lcsh		Attorneys	topic	lcsh																																												
	1985-1986			2000-46_001_000_007_0000			1985-1986	created					AIDS Legal Referral Panel	corpname		naf																				English	eng																				AIDS Legal Referral Panel Records, 2000-46, box-folder 1																																																															AIDS	topic	local		San Francisco (Calif.)	topic	lcsh		Pro Bono Advocates	topic	lcsh		Attorneys	topic	lcsh																																												
	1987-1988			2000-46_001_000_008_0000			1987-1988	created					AIDS Legal Referral Panel	corpname		naf																				English	eng																				AIDS Legal Referral Panel Records, 2000-46, box-folder 1																																																															AIDS	topic	local		San Francisco (Calif.)	topic	lcsh		Pro Bono Advocates	topic	lcsh		Attorneys	topic	lcsh																																												
	1990			2000-46_001_000_009_0000			1990	created					AIDS Legal Referral Panel	corpname		naf																				English	eng																				AIDS Legal Referral Panel Records, 2000-46, box-folder 1																																																															AIDS	topic	local		San Francisco (Calif.)	topic	lcsh		Pro Bono Advocates	topic	lcsh		Attorneys	topic	lcsh																																												
	1985-1987			2000-46_001_000_010_0000			1985-1987	created					AIDS Legal Referral Panel	corpname		naf																				English	eng																				AIDS Legal Referral Panel Records, 2000-46, box-folder 1																																																															AIDS	topic	local		San Francisco (Calif.)	topic	lcsh		Pro Bono Advocates	topic	lcsh		Attorneys	topic	lcsh																																												
