	Description and History			mss94-55_001_001_0000			undated	created								local																				English	eng																				Healing Alternatives Foundation records, MSS 94-55, Box 1 Folder 1	Healing Alternatives Foundation	corpname		naf																																																											AIDS (Disease)--United States--History	topic	lcsh		Community Foundations	topic	lcsh		AIDS activists--United States	topic	lcsh																																																
	Articles &Bylaws			mss94-55_001_002_0000			undated	created								local																				English	eng																				Healing Alternatives Foundation records, MSS 94-55, Box 1 Folder 2	Healing Alternatives Foundation	corpname		naf																																																											AIDS (Disease)--United States--History	topic	lcsh		Community Foundations	topic	lcsh		AIDS activists--United States	topic	lcsh																																																
	Board of Directors: Lists, Correspondence			mss94-55_001_003_0000			undated	created								local																				English	eng																				Healing Alternatives Foundation records, MSS 94-55, Box 1 Folder 3	Healing Alternatives Foundation	corpname		naf																																																											AIDS (Disease)--United States--History	topic	lcsh		Community Foundations	topic	lcsh		AIDS activists--United States	topic	lcsh																																																
	Board Minutes			mss94-55_001_004_0000			1987-1988	created								local																				English	eng																				Healing Alternatives Foundation records, MSS 94-55, Box 1 Folder 4	Healing Alternatives Foundation	corpname		naf																																																											AIDS (Disease)--United States--History	topic	lcsh		Community Foundations	topic	lcsh		AIDS activists--United States	topic	lcsh																																																
	Board Minutes			mss94-55_001_005_0000			1989-1990	created								local																				English	eng																				Healing Alternatives Foundation records, MSS 94-55, Box 1 Folder 5	Healing Alternatives Foundation	corpname		naf																																																											AIDS (Disease)--United States--History	topic	lcsh		Community Foundations	topic	lcsh		AIDS activists--United States	topic	lcsh																																																
	Board Minutes			mss94-55_001_006_0000			1991-1992	created								local																				English	eng																				Healing Alternatives Foundation records, MSS 94-55, Box 1 Folder 6	Healing Alternatives Foundation	corpname		naf																																																											AIDS (Disease)--United States--History	topic	lcsh		Community Foundations	topic	lcsh		AIDS activists--United States	topic	lcsh																																																
	Board Minutes			mss94-55_001_007_0000			1993-1994	created								local																				English	eng																				Healing Alternatives Foundation records, MSS 94-55, Box 1 Folder 7	Healing Alternatives Foundation	corpname		naf																																																											AIDS (Disease)--United States--History	topic	lcsh		Community Foundations	topic	lcsh		AIDS activists--United States	topic	lcsh																																																
	Operations Committee			mss94-55_001_008_0000			1991-1992	created								local																				English	eng																				Healing Alternatives Foundation records, MSS 94-55, Box 1 Folder 8	Healing Alternatives Foundation	corpname		naf																																																											AIDS (Disease)--United States--History	topic	lcsh		Community Foundations	topic	lcsh		AIDS activists--United States	topic	lcsh																																																
	Staff: Policies, Procedures, Memos, etc			mss94-55_001_009_0000			undated	created								local																				English	eng																				Healing Alternatives Foundation records, MSS 94-55, Box 1 Folder 9	Healing Alternatives Foundation	corpname		naf																																																											AIDS (Disease)--United States--History	topic	lcsh		Community Foundations	topic	lcsh		AIDS activists--United States	topic	lcsh																																																
	Board &Staff Retreat			mss94-55_001_010_0000			1993	created								local																				English	eng																				Healing Alternatives Foundation records, MSS 94-55, Box 1 Folder 10	Healing Alternatives Foundation	corpname		naf																																																											AIDS (Disease)--United States--History	topic	lcsh		Community Foundations	topic	lcsh		AIDS activists--United States	topic	lcsh																																																
	Correspondence			mss94-55_001_011_0000			undated	created								local																				English	eng																				Healing Alternatives Foundation records, MSS 94-55, Box 1 Folder 11	Healing Alternatives Foundation	corpname		naf																																																											AIDS (Disease)--United States--History	topic	lcsh		Community Foundations	topic	lcsh		AIDS activists--United States	topic	lcsh																																																
	Newsletter			mss94-55_001_012_0000			1998,1994	created								local																				English	eng																				Healing Alternatives Foundation records, MSS 94-55, Box 1 Folder 12	Healing Alternatives Foundation	corpname		naf																																																											AIDS (Disease)--United States--History	topic	lcsh		Community Foundations	topic	lcsh		AIDS activists--United States	topic	lcsh																																																
	Publicity, Press Releases			mss94-55_001_013_0000			undated	created								local																				English	eng																				Healing Alternatives Foundation records, MSS 94-55, Box 1 Folder 13	Healing Alternatives Foundation	corpname		naf																																																											AIDS (Disease)--United States--History	topic	lcsh		Community Foundations	topic	lcsh		AIDS activists--United States	topic	lcsh																																																
	Volunteer Program, Memos			mss94-55_001_014_0000			undated	created								local																				English	eng																				Healing Alternatives Foundation records, MSS 94-55, Box 1 Folder 14	Healing Alternatives Foundation	corpname		naf																																																											AIDS (Disease)--United States--History	topic	lcsh		Community Foundations	topic	lcsh		AIDS activists--United States	topic	lcsh																																																
	Annual Reports			mss94-55_001_015_0000			1987,1988,1990	created								local																				English	eng																				Healing Alternatives Foundation records, MSS 94-55, Box 1 Folder 15	Healing Alternatives Foundation	corpname		naf																																																											AIDS (Disease)--United States--History	topic	lcsh		Community Foundations	topic	lcsh		AIDS activists--United States	topic	lcsh																																																
	Reports, Miscellaneous			mss94-55_001_016_0000			1989	created								local																				English	eng																				Healing Alternatives Foundation records, MSS 94-55, Box 1 Folder 16	Healing Alternatives Foundation	corpname		naf																																																											AIDS (Disease)--United States--History	topic	lcsh		Community Foundations	topic	lcsh		AIDS activists--United States	topic	lcsh																																																
	"HAF Gets Aggressive"			mss94-55_001_017_0000			1989	created								local																				English	eng																				Healing Alternatives Foundation records, MSS 94-55, Box 1 Folder 17	Healing Alternatives Foundation	corpname		naf																																																											AIDS (Disease)--United States--History	topic	lcsh		Community Foundations	topic	lcsh		AIDS activists--United States	topic	lcsh																																																
	Library Development			mss94-55_001_018_0000			undated	created								local																				English	eng																				Healing Alternatives Foundation records, MSS 94-55, Box 1 Folder 18	Healing Alternatives Foundation	corpname		naf																																																											AIDS (Disease)--United States--History	topic	lcsh		Community Foundations	topic	lcsh		AIDS activists--United States	topic	lcsh																																																
	"Transition '92"			mss94-55_001_019_0000			1992	created								local																				English	eng																				Healing Alternatives Foundation records, MSS 94-55, Box 1 Folder 19	Healing Alternatives Foundation	corpname		naf																																																											AIDS (Disease)--United States--History	topic	lcsh		Community Foundations	topic	lcsh		AIDS activists--United States	topic	lcsh																																																
	Photographs			mss94-55_001_020_0000			undated	created								local																				English	eng																				Healing Alternatives Foundation records, MSS 94-55, Box 1 Folder 20	Healing Alternatives Foundation	corpname		naf																																																											AIDS (Disease)--United States--History	topic	lcsh		Community Foundations	topic	lcsh		AIDS activists--United States	topic	lcsh																																																
	National Buyers Club			mss94-55_001_021_0000			undated	created								local																				English	eng																				Healing Alternatives Foundation records, MSS 94-55, Box 1 Folder 21	Healing Alternatives Foundation	corpname		naf																																																											AIDS (Disease)--United States--History	topic	lcsh		Community Foundations	topic	lcsh		AIDS activists--United States	topic	lcsh																																																
	Passive Immunotherapy Foundation; Correspondence			mss94-55_001_022_0000			1989-1994	created								local																				English	eng																				Healing Alternatives Foundation records, MSS 94-55, Box 1 Folder 22	Healing Alternatives Foundation	corpname		naf																																																											AIDS (Disease)--United States--History	topic	lcsh		Community Foundations	topic	lcsh		AIDS activists--United States	topic	lcsh																																																
	Local Independent Agencies and Combined Charities			mss94-55_001_023_0000			undated	created								local																				English	eng																				Healing Alternatives Foundation records, MSS 94-55, Box 1 Folder 23	Healing Alternatives Foundation	corpname		naf																																																											AIDS (Disease)--United States--History	topic	lcsh		Community Foundations	topic	lcsh		AIDS activists--United States	topic	lcsh																																																
	FDA and 1992 ddC Incident			mss94-55_001_024_0000			1992	created								local																				English	eng																				Healing Alternatives Foundation records, MSS 94-55, Box 1 Folder 24	Healing Alternatives Foundation	corpname		naf																																																											AIDS (Disease)--United States--History	topic	lcsh		Community Foundations	topic	lcsh		AIDS activists--United States	topic	lcsh																																																
	Ordering, Product Notes, Price List			mss94-55_001_025_0000			undated	created								local																				English	eng																				Healing Alternatives Foundation records, MSS 94-55, Box 1 Folder 25	Healing Alternatives Foundation	corpname		naf																																																											AIDS (Disease)--United States--History	topic	lcsh		Community Foundations	topic	lcsh		AIDS activists--United States	topic	lcsh																																																
	Inventory, March			mss94-55_001_026_0000			1992	created								local																				English	eng																				Healing Alternatives Foundation records, MSS 94-55, Box 1 Folder 26	Healing Alternatives Foundation	corpname		naf																																																											AIDS (Disease)--United States--History	topic	lcsh		Community Foundations	topic	lcsh		AIDS activists--United States	topic	lcsh																																																
