	California State Budget			ar92-20_1_1			1987-1989	created					Institute for Health Policy Studies - AIDS Resource Program	corpname		naf																				English	eng																				Institute for Health Policy Studies - AIDS Resource Program records, AR 92-20, Box 1, folder 1																																																															AIDS (Disease) California	topic	lcsh		AIDS (Disease) San Francisco History	topic	lcsh		AIDS (Disease) Government Policy United States	topic	lcsh		AIDS (Disease) Social Aspects	topic	lcsh		AIDS (Disease) Research Government Policy	topic	lcsh		California. Dept. of Health Services. Office of AIDS	topic	lcsh		Robert Wood Johnson Foundation	topic	lcsh		University of California San Francisco. Institute for Health Policy Studies	topic	lcsh																												
	Federal AIDS Contracts and Grants			ar92-20_1_2			1987	created					Institute for Health Policy Studies - AIDS Resource Program	corpname		naf																				English	eng																				Institute for Health Policy Studies - AIDS Resource Program records, AR 92-20, Box 1, folder 2																																																															AIDS (Disease) California	topic	lcsh		AIDS (Disease) San Francisco History	topic	lcsh		AIDS (Disease) Government Policy United States	topic	lcsh		AIDS (Disease) Social Aspects	topic	lcsh		AIDS (Disease) Research Government Policy	topic	lcsh		California. Dept. of Health Services. Office of AIDS	topic	lcsh		Robert Wood Johnson Foundation	topic	lcsh		University of California San Francisco. Institute for Health Policy Studies	topic	lcsh																												
	Epidemiology - Clippings			ar92-20_1_3			1987-1988	created					Institute for Health Policy Studies - AIDS Resource Program	corpname		naf																				English	eng																				Institute for Health Policy Studies - AIDS Resource Program records, AR 92-20, Box 1, folder 3																																																															AIDS (Disease) California	topic	lcsh		AIDS (Disease) San Francisco History	topic	lcsh		AIDS (Disease) Government Policy United States	topic	lcsh		AIDS (Disease) Social Aspects	topic	lcsh		AIDS (Disease) Research Government Policy	topic	lcsh		California. Dept. of Health Services. Office of AIDS	topic	lcsh		Robert Wood Johnson Foundation	topic	lcsh		University of California San Francisco. Institute for Health Policy Studies	topic	lcsh																												
	Counties - Clippings			ar92-20_1_4			1986-1987	created					Institute for Health Policy Studies - AIDS Resource Program	corpname		naf																				English	eng																				Institute for Health Policy Studies - AIDS Resource Program records, AR 92-20, Box 1, folder 4																																																															AIDS (Disease) California	topic	lcsh		AIDS (Disease) San Francisco History	topic	lcsh		AIDS (Disease) Government Policy United States	topic	lcsh		AIDS (Disease) Social Aspects	topic	lcsh		AIDS (Disease) Research Government Policy	topic	lcsh		California. Dept. of Health Services. Office of AIDS	topic	lcsh		Robert Wood Johnson Foundation	topic	lcsh		University of California San Francisco. Institute for Health Policy Studies	topic	lcsh																												
	Office of the Governor - Clippings &Documents			ar92-20_1_5			1985-1987	created					Institute for Health Policy Studies - AIDS Resource Program	corpname		naf																				English	eng																				Institute for Health Policy Studies - AIDS Resource Program records, AR 92-20, Box 1, folder 5																																																															AIDS (Disease) California	topic	lcsh		AIDS (Disease) San Francisco History	topic	lcsh		AIDS (Disease) Government Policy United States	topic	lcsh		AIDS (Disease) Social Aspects	topic	lcsh		AIDS (Disease) Research Government Policy	topic	lcsh		California. Dept. of Health Services. Office of AIDS	topic	lcsh		Robert Wood Johnson Foundation	topic	lcsh		University of California San Francisco. Institute for Health Policy Studies	topic	lcsh																												
	State AIDS Budget - Clippings &documents			ar92-20_1_6			1987-1989	created					Institute for Health Policy Studies - AIDS Resource Program	corpname		naf																				English	eng																				Institute for Health Policy Studies - AIDS Resource Program records, AR 92-20, Box 1, folder 6																																																															AIDS (Disease) California	topic	lcsh		AIDS (Disease) San Francisco History	topic	lcsh		AIDS (Disease) Government Policy United States	topic	lcsh		AIDS (Disease) Social Aspects	topic	lcsh		AIDS (Disease) Research Government Policy	topic	lcsh		California. Dept. of Health Services. Office of AIDS	topic	lcsh		Robert Wood Johnson Foundation	topic	lcsh		University of California San Francisco. Institute for Health Policy Studies	topic	lcsh																												
	State Policies/Response to AIDS - Clippings &documents			ar92-20_1_7			1986-1988	created					Institute for Health Policy Studies - AIDS Resource Program	corpname		naf																				English	eng																				Institute for Health Policy Studies - AIDS Resource Program records, AR 92-20, Box 1, folder 7																																																															AIDS (Disease) California	topic	lcsh		AIDS (Disease) San Francisco History	topic	lcsh		AIDS (Disease) Government Policy United States	topic	lcsh		AIDS (Disease) Social Aspects	topic	lcsh		AIDS (Disease) Research Government Policy	topic	lcsh		California. Dept. of Health Services. Office of AIDS	topic	lcsh		Robert Wood Johnson Foundation	topic	lcsh		University of California San Francisco. Institute for Health Policy Studies	topic	lcsh																												
	California State Universities - Clippings &documents			ar92-20_1_8			1988	created					Institute for Health Policy Studies - AIDS Resource Program	corpname		naf																				English	eng																				Institute for Health Policy Studies - AIDS Resource Program records, AR 92-20, Box 1, folder 8																																																															AIDS (Disease) California	topic	lcsh		AIDS (Disease) San Francisco History	topic	lcsh		AIDS (Disease) Government Policy United States	topic	lcsh		AIDS (Disease) Social Aspects	topic	lcsh		AIDS (Disease) Research Government Policy	topic	lcsh		California. Dept. of Health Services. Office of AIDS	topic	lcsh		Robert Wood Johnson Foundation	topic	lcsh		University of California San Francisco. Institute for Health Policy Studies	topic	lcsh																												
	California Ballot Initiatives: AIDS Initiatives			ar92-20_1_9			1988	created					Institute for Health Policy Studies - AIDS Resource Program	corpname		naf																				English	eng																				Institute for Health Policy Studies - AIDS Resource Program records, AR 92-20, Box 1, folder 9																																																															AIDS (Disease) California	topic	lcsh		AIDS (Disease) San Francisco History	topic	lcsh		AIDS (Disease) Government Policy United States	topic	lcsh		AIDS (Disease) Social Aspects	topic	lcsh		AIDS (Disease) Research Government Policy	topic	lcsh		California. Dept. of Health Services. Office of AIDS	topic	lcsh		Robert Wood Johnson Foundation	topic	lcsh		University of California San Francisco. Institute for Health Policy Studies	topic	lcsh																												
	California Ballot Initiatives: Proposition 103			ar92-20_1_10			September 1988	created					Institute for Health Policy Studies - AIDS Resource Program	corpname		naf																				English	eng																				Institute for Health Policy Studies - AIDS Resource Program records, AR 92-20, Box 1, folder 10																																																															AIDS (Disease) California	topic	lcsh		AIDS (Disease) San Francisco History	topic	lcsh		AIDS (Disease) Government Policy United States	topic	lcsh		AIDS (Disease) Social Aspects	topic	lcsh		AIDS (Disease) Research Government Policy	topic	lcsh		California. Dept. of Health Services. Office of AIDS	topic	lcsh		Robert Wood Johnson Foundation	topic	lcsh		University of California San Francisco. Institute for Health Policy Studies	topic	lcsh																												
