	MAA History			mss95-03_1_1			1991	created								local																				English	eng																				Mobilization Against AIDS records, , MSS 95-03, carton 1folder 1	Mobilization Against AIDS (organization)	corpname		local																																																											AIDS (Disease)--California--San Francisco	topic	lcsh		AIDS (Disease)--Political aspects--United States	topic	lcsh		AIDS (Disease)--Research--Government policy	topic	lcsh		AIDS (Disease)--Social aspects--California--San Francisco Bay Area	topic	lcsh		AIDS activists--United States	topic	lcsh		Social action--United States	topic	lcsh																																				
	Creation of Mobilization			mss95-03_1_2			December 1984	created								local																				English	eng																				Mobilization Against AIDS records, , MSS 95-03, carton 1folder 2	Mobilization Against AIDS (organization)	corpname		local																																																											AIDS (Disease)--California--San Francisco	topic	lcsh		AIDS (Disease)--Political aspects--United States	topic	lcsh		AIDS (Disease)--Research--Government policy	topic	lcsh		AIDS (Disease)--Social aspects--California--San Francisco Bay Area	topic	lcsh		AIDS activists--United States	topic	lcsh		Social action--United States	topic	lcsh																																				
	Strategy and Foundation Conference (including John Wahl's notes, etc.)			mss95-03_1_3			March 29-31, 1985	created								local																				English	eng																				Mobilization Against AIDS records, , MSS 95-03, carton 1folder 3	Mobilization Against AIDS (organization)	corpname		local																																																											AIDS (Disease)--California--San Francisco	topic	lcsh		AIDS (Disease)--Political aspects--United States	topic	lcsh		AIDS (Disease)--Research--Government policy	topic	lcsh		AIDS (Disease)--Social aspects--California--San Francisco Bay Area	topic	lcsh		AIDS activists--United States	topic	lcsh		Social action--United States	topic	lcsh																																				
	Mobilization Conference Minutes			mss95-03_1_4			March 30-31, 1985	created								local																				English	eng																				Mobilization Against AIDS records, , MSS 95-03, carton 1folder 4	Mobilization Against AIDS (organization)	corpname		local																																																											AIDS (Disease)--California--San Francisco	topic	lcsh		AIDS (Disease)--Political aspects--United States	topic	lcsh		AIDS (Disease)--Research--Government policy	topic	lcsh		AIDS (Disease)--Social aspects--California--San Francisco Bay Area	topic	lcsh		AIDS activists--United States	topic	lcsh		Social action--United States	topic	lcsh																																				
	Steering Committee Minutes			mss95-03_1_5			1985	created								local																				English	eng																				Mobilization Against AIDS records, , MSS 95-03, carton 1folder 5	Mobilization Against AIDS (organization)	corpname		local																																																											AIDS (Disease)--California--San Francisco	topic	lcsh		AIDS (Disease)--Political aspects--United States	topic	lcsh		AIDS (Disease)--Research--Government policy	topic	lcsh		AIDS (Disease)--Social aspects--California--San Francisco Bay Area	topic	lcsh		AIDS activists--United States	topic	lcsh		Social action--United States	topic	lcsh																																				
	Town Hall, General and Steering Committee - Reports, Minutes, Notes			mss95-03_1_6			1985	created								local																				English	eng																				Mobilization Against AIDS records, , MSS 95-03, carton 1folder 6	Mobilization Against AIDS (organization)	corpname		local																																																											AIDS (Disease)--California--San Francisco	topic	lcsh		AIDS (Disease)--Political aspects--United States	topic	lcsh		AIDS (Disease)--Research--Government policy	topic	lcsh		AIDS (Disease)--Social aspects--California--San Francisco Bay Area	topic	lcsh		AIDS activists--United States	topic	lcsh		Social action--United States	topic	lcsh																																				
	Board/Working Committee Minutes			mss95-03_1_7			1986	created								local																				English	eng																				Mobilization Against AIDS records, , MSS 95-03, carton 1folder 7	Mobilization Against AIDS (organization)	corpname		local																																																											AIDS (Disease)--California--San Francisco	topic	lcsh		AIDS (Disease)--Political aspects--United States	topic	lcsh		AIDS (Disease)--Research--Government policy	topic	lcsh		AIDS (Disease)--Social aspects--California--San Francisco Bay Area	topic	lcsh		AIDS activists--United States	topic	lcsh		Social action--United States	topic	lcsh																																				
	Steering Committee - Notes and Minutes			mss95-03_1_8			1988	created								local																				English	eng																				Mobilization Against AIDS records, , MSS 95-03, carton 1folder 8	Mobilization Against AIDS (organization)	corpname		local																																																											AIDS (Disease)--California--San Francisco	topic	lcsh		AIDS (Disease)--Political aspects--United States	topic	lcsh		AIDS (Disease)--Research--Government policy	topic	lcsh		AIDS (Disease)--Social aspects--California--San Francisco Bay Area	topic	lcsh		AIDS activists--United States	topic	lcsh		Social action--United States	topic	lcsh																																				
	Board Meetings: January 1989			mss95-03_1_9			January 1989	created								local																				English	eng																				Mobilization Against AIDS records, , MSS 95-03, carton 1folder 9	Mobilization Against AIDS (organization)	corpname		local																																																											AIDS (Disease)--California--San Francisco	topic	lcsh		AIDS (Disease)--Political aspects--United States	topic	lcsh		AIDS (Disease)--Research--Government policy	topic	lcsh		AIDS (Disease)--Social aspects--California--San Francisco Bay Area	topic	lcsh		AIDS activists--United States	topic	lcsh		Social action--United States	topic	lcsh																																				
	Board Meetings: April 1989			mss95-03_1_10			April 1989	created								local																				English	eng																				Mobilization Against AIDS records, , MSS 95-03, carton 1folder 10	Mobilization Against AIDS (organization)	corpname		local																																																											AIDS (Disease)--California--San Francisco	topic	lcsh		AIDS (Disease)--Political aspects--United States	topic	lcsh		AIDS (Disease)--Research--Government policy	topic	lcsh		AIDS (Disease)--Social aspects--California--San Francisco Bay Area	topic	lcsh		AIDS activists--United States	topic	lcsh		Social action--United States	topic	lcsh																																				
