	MAA History			mss95-03_1 1			1991	created								local																				English	eng																					Mobilization Against AIDS (organization)	corpname		local																																																											AIDS (Disease)--California--San Francisco	topic	lcsh		AIDS (Disease)--Political aspects--United States	topic	lcsh		AIDS (Disease)--Research--Government policy	topic	lcsh		AIDS (Disease)--Social aspects--California--San Francisco Bay Area	topic	lcsh		AIDS activists--United States	topic	lcsh		Social action--United States	topic	lcsh																																				
	Creation of Mobilization			mss95-03_1 2			December 1984	created								local																				English	eng																					Mobilization Against AIDS (organization)	corpname		local																																																											AIDS (Disease)--California--San Francisco	topic	lcsh		AIDS (Disease)--Political aspects--United States	topic	lcsh		AIDS (Disease)--Research--Government policy	topic	lcsh		AIDS (Disease)--Social aspects--California--San Francisco Bay Area	topic	lcsh		AIDS activists--United States	topic	lcsh		Social action--United States	topic	lcsh																																				
	Strategy and Foundation Conference (including John Wahl's notes, etc.)			mss95-03_1 3			March 29-31, 1985	created								local																				English	eng																					Mobilization Against AIDS (organization)	corpname		local																																																											AIDS (Disease)--California--San Francisco	topic	lcsh		AIDS (Disease)--Political aspects--United States	topic	lcsh		AIDS (Disease)--Research--Government policy	topic	lcsh		AIDS (Disease)--Social aspects--California--San Francisco Bay Area	topic	lcsh		AIDS activists--United States	topic	lcsh		Social action--United States	topic	lcsh																																				
	Mobilization Conference Minutes			mss95-03_1 4			March 30-31, 1985	created								local																				English	eng																					Mobilization Against AIDS (organization)	corpname		local																																																											AIDS (Disease)--California--San Francisco	topic	lcsh		AIDS (Disease)--Political aspects--United States	topic	lcsh		AIDS (Disease)--Research--Government policy	topic	lcsh		AIDS (Disease)--Social aspects--California--San Francisco Bay Area	topic	lcsh		AIDS activists--United States	topic	lcsh		Social action--United States	topic	lcsh																																				
	Steering Committee Minutes			mss95-03_1 5			1985	created								local																				English	eng																					Mobilization Against AIDS (organization)	corpname		local																																																											AIDS (Disease)--California--San Francisco	topic	lcsh		AIDS (Disease)--Political aspects--United States	topic	lcsh		AIDS (Disease)--Research--Government policy	topic	lcsh		AIDS (Disease)--Social aspects--California--San Francisco Bay Area	topic	lcsh		AIDS activists--United States	topic	lcsh		Social action--United States	topic	lcsh																																				
	Town Hall, General and Steering Committee - Reports, Minutes, Notes			mss95-03_1 6			1985	created								local																				English	eng																					Mobilization Against AIDS (organization)	corpname		local																																																											AIDS (Disease)--California--San Francisco	topic	lcsh		AIDS (Disease)--Political aspects--United States	topic	lcsh		AIDS (Disease)--Research--Government policy	topic	lcsh		AIDS (Disease)--Social aspects--California--San Francisco Bay Area	topic	lcsh		AIDS activists--United States	topic	lcsh		Social action--United States	topic	lcsh																																				
	Board/Working Committee Minutes			mss95-03_1 7			1986	created								local																				English	eng																					Mobilization Against AIDS (organization)	corpname		local																																																											AIDS (Disease)--California--San Francisco	topic	lcsh		AIDS (Disease)--Political aspects--United States	topic	lcsh		AIDS (Disease)--Research--Government policy	topic	lcsh		AIDS (Disease)--Social aspects--California--San Francisco Bay Area	topic	lcsh		AIDS activists--United States	topic	lcsh		Social action--United States	topic	lcsh																																				
	Steering Committee - Notes and Minutes			mss95-03_1 8			1988	created								local																				English	eng																					Mobilization Against AIDS (organization)	corpname		local																																																											AIDS (Disease)--California--San Francisco	topic	lcsh		AIDS (Disease)--Political aspects--United States	topic	lcsh		AIDS (Disease)--Research--Government policy	topic	lcsh		AIDS (Disease)--Social aspects--California--San Francisco Bay Area	topic	lcsh		AIDS activists--United States	topic	lcsh		Social action--United States	topic	lcsh																																				
	Board Meetings: January 1989			mss95-03_1 9			January 1989	created								local																				English	eng																					Mobilization Against AIDS (organization)	corpname		local																																																											AIDS (Disease)--California--San Francisco	topic	lcsh		AIDS (Disease)--Political aspects--United States	topic	lcsh		AIDS (Disease)--Research--Government policy	topic	lcsh		AIDS (Disease)--Social aspects--California--San Francisco Bay Area	topic	lcsh		AIDS activists--United States	topic	lcsh		Social action--United States	topic	lcsh																																				
	Board Meetings: April 1989			mss95-03_1 10			April 1989	created								local																				English	eng																					Mobilization Against AIDS (organization)	corpname		local																																																											AIDS (Disease)--California--San Francisco	topic	lcsh		AIDS (Disease)--Political aspects--United States	topic	lcsh		AIDS (Disease)--Research--Government policy	topic	lcsh		AIDS (Disease)--Social aspects--California--San Francisco Bay Area	topic	lcsh		AIDS activists--United States	topic	lcsh		Social action--United States	topic	lcsh																																				
	Board Meetings: July 1989			mss95-03_1 11			July 1989	created								local																				English	eng																					Mobilization Against AIDS (organization)	corpname		local																																																											AIDS (Disease)--California--San Francisco	topic	lcsh		AIDS (Disease)--Political aspects--United States	topic	lcsh		AIDS (Disease)--Research--Government policy	topic	lcsh		AIDS (Disease)--Social aspects--California--San Francisco Bay Area	topic	lcsh		AIDS activists--United States	topic	lcsh		Social action--United States	topic	lcsh																																				
	Board Meetings: 1990			mss95-03_1 12			1990	created								local																				English	eng																					Mobilization Against AIDS (organization)	corpname		local																																																											AIDS (Disease)--California--San Francisco	topic	lcsh		AIDS (Disease)--Political aspects--United States	topic	lcsh		AIDS (Disease)--Research--Government policy	topic	lcsh		AIDS (Disease)--Social aspects--California--San Francisco Bay Area	topic	lcsh		AIDS activists--United States	topic	lcsh		Social action--United States	topic	lcsh																																				
	Board Meetings: January, March, July, September, November 1991			mss95-03_1 13			January, March, July, September, November 1991	created								local																				English	eng																					Mobilization Against AIDS (organization)	corpname		local																																																											AIDS (Disease)--California--San Francisco	topic	lcsh		AIDS (Disease)--Political aspects--United States	topic	lcsh		AIDS (Disease)--Research--Government policy	topic	lcsh		AIDS (Disease)--Social aspects--California--San Francisco Bay Area	topic	lcsh		AIDS activists--United States	topic	lcsh		Social action--United States	topic	lcsh																																				
	Board Meetings: January-July 1992			mss95-03_1 14			January-July 1992	created								local																				English	eng																					Mobilization Against AIDS (organization)	corpname		local																																																											AIDS (Disease)--California--San Francisco	topic	lcsh		AIDS (Disease)--Political aspects--United States	topic	lcsh		AIDS (Disease)--Research--Government policy	topic	lcsh		AIDS (Disease)--Social aspects--California--San Francisco Bay Area	topic	lcsh		AIDS activists--United States	topic	lcsh		Social action--United States	topic	lcsh																																				
	Board Meetings: Memo			mss95-03_1 15			October 1992	created								local																				English	eng																					Mobilization Against AIDS (organization)	corpname		local																																																											AIDS (Disease)--California--San Francisco	topic	lcsh		AIDS (Disease)--Political aspects--United States	topic	lcsh		AIDS (Disease)--Research--Government policy	topic	lcsh		AIDS (Disease)--Social aspects--California--San Francisco Bay Area	topic	lcsh		AIDS activists--United States	topic	lcsh		Social action--United States	topic	lcsh																																				
