	Representatives on Boards, Committees and Task Forces			mss98-48_1_1			1990	created					Shanti Project	corpname		naf																				English	eng																					Garfield, Charles A.	persname		local		Geary, James	persname		naf																																																						AIDS (Disease)	topic	lcsh		AIDS (Disease) Social Aspects California San Francisco Bay Area	topic	lcsh		AIDS (Disease) Patients Services for Terminal Care	topic	lcsh		Shanti Project (San Francisco, Calif.)	topic	lcsh																																												
	Monthly Reports: April-August 1989			mss98-48_1_2			April-August 1989	created					Shanti Project	corpname		naf																				English	eng																					Garfield, Charles A.	persname		local		Geary, James	persname		naf																																																						AIDS (Disease)	topic	lcsh		AIDS (Disease) Social Aspects California San Francisco Bay Area	topic	lcsh		AIDS (Disease) Patients Services for Terminal Care	topic	lcsh		Shanti Project (San Francisco, Calif.)	topic	lcsh																																												
	Monthly Reports: September-December 1989			mss98-48_1_3			September-December 1989	created					Shanti Project	corpname		naf																				English	eng																					Garfield, Charles A.	persname		local		Geary, James	persname		naf																																																						AIDS (Disease)	topic	lcsh		AIDS (Disease) Social Aspects California San Francisco Bay Area	topic	lcsh		AIDS (Disease) Patients Services for Terminal Care	topic	lcsh		Shanti Project (San Francisco, Calif.)	topic	lcsh																																												
	Monthly Reports: January-April 1990			mss98-48_1_4			January-April 1990	created					Shanti Project	corpname		naf																				English	eng																					Garfield, Charles A.	persname		local		Geary, James	persname		naf																																																						AIDS (Disease)	topic	lcsh		AIDS (Disease) Social Aspects California San Francisco Bay Area	topic	lcsh		AIDS (Disease) Patients Services for Terminal Care	topic	lcsh		Shanti Project (San Francisco, Calif.)	topic	lcsh																																												
	Monthly Reports: May-November 1990			mss98-48_1_5			May-November 1990	created					Shanti Project	corpname		naf																				English	eng																					Garfield, Charles A.	persname		local		Geary, James	persname		naf																																																						AIDS (Disease)	topic	lcsh		AIDS (Disease) Social Aspects California San Francisco Bay Area	topic	lcsh		AIDS (Disease) Patients Services for Terminal Care	topic	lcsh		Shanti Project (San Francisco, Calif.)	topic	lcsh																																												
	Monthly Reports: July-December 1991			mss98-48_1_6			July-December 1991	created					Shanti Project	corpname		naf																				English	eng																					Garfield, Charles A.	persname		local		Geary, James	persname		naf																																																						AIDS (Disease)	topic	lcsh		AIDS (Disease) Social Aspects California San Francisco Bay Area	topic	lcsh		AIDS (Disease) Patients Services for Terminal Care	topic	lcsh		Shanti Project (San Francisco, Calif.)	topic	lcsh																																												
	Monthly Reports: January-June 1992			mss98-48_1_7			January-June 1992	created					Shanti Project	corpname		naf																				English	eng																					Garfield, Charles A.	persname		local		Geary, James	persname		naf																																																						AIDS (Disease)	topic	lcsh		AIDS (Disease) Social Aspects California San Francisco Bay Area	topic	lcsh		AIDS (Disease) Patients Services for Terminal Care	topic	lcsh		Shanti Project (San Francisco, Calif.)	topic	lcsh																																												
	Monthly Reports: July-December 1992			mss98-48_1_8			July-December 1992	created					Shanti Project	corpname		naf																				English	eng																					Garfield, Charles A.	persname		local		Geary, James	persname		naf																																																						AIDS (Disease)	topic	lcsh		AIDS (Disease) Social Aspects California San Francisco Bay Area	topic	lcsh		AIDS (Disease) Patients Services for Terminal Care	topic	lcsh		Shanti Project (San Francisco, Calif.)	topic	lcsh																																												
	Monthly Reports: January-February 1993			mss98-48_1_9			January-February 1993	created					Shanti Project	corpname		naf																				English	eng																					Garfield, Charles A.	persname		local		Geary, James	persname		naf																																																						AIDS (Disease)	topic	lcsh		AIDS (Disease) Social Aspects California San Francisco Bay Area	topic	lcsh		AIDS (Disease) Patients Services for Terminal Care	topic	lcsh		Shanti Project (San Francisco, Calif.)	topic	lcsh																																												
	Financial Statements and Supplementary Information for 1989 &1988 [Exhibit C]			mss98-48_1_10			1989	created					Shanti Project	corpname		naf																				English	eng																					Garfield, Charles A.	persname		local		Geary, James	persname		naf																																																						AIDS (Disease)	topic	lcsh		AIDS (Disease) Social Aspects California San Francisco Bay Area	topic	lcsh		AIDS (Disease) Patients Services for Terminal Care	topic	lcsh		Shanti Project (San Francisco, Calif.)	topic	lcsh																																												
